ID,Label
1,Seoul
2,Yeoju
3,Pocheon
4,Yangju
5,Hwaseong
6,Gimpo
7,Anseong
8,Icheon
9,Paju
10,Yongin
11,Hanam
12,Uiwang
13,Gunpo
14,Siheung
15,Osan
16,Namyangju
17,Guri
18,Gwacheon
19,Goyang
20,Ansan
21,Dongducheon
22,Pyeongtaek
23,Gwangmyeong
24,Bucheon
25,Anyang
26,Uijeongbu
27,Seongnam
28,Suwon
29,Gwangju
30,Incheon
